Authors,Year,Country first Author Affiliation,Journal,publisher,venue_domain,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,System grade (medical vs consumer),SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,system_mobility_score,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Pre-Reg_Open-Data,Fusion EEG-Subjective,Fusion EEG-Other Modalities,analysis_Approach,ica_used,Data Availability,DOI_ /_Link,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Li et al.,2026,China,Cognitive Neurodynamics,Springer Nature,Neuroscience / Psychology / Medicine,"Z Li, XK Li, MY Fang, X Sun, WC Zhang",Research on the perception of Huizhou traditional street nightscapes: a lab experiment using EEG,2,Urban outdoor environments,"""Historic, cultural & heritage environments""",Planning & policy evidence,0,16,18-40,NA,50%,visual,1,still images,stat,Lab,1,G-tec g.USBamp,g.tec,medical,256,NA-NA,0,10,wet electrodes,1,0,0,1,0.1,45,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1 - Waist-mounted (or back-mounted) with additional equipment located in a rucksack,"Frequency domain, ⍺",questionnaires,2,1,"images of nighttime streetscapes, lighting",alpha,NA,alpha: visual spatial attention,NA,NA,No,0,0,1 = ICA,1,0,10.1007/s11571-026-10435-1,29.05.2026,Izzy,,,,,
Li et al.,2021,Canada,Int J Geoheritage Parks,Elsevier,Nature / Landscape / Environment / Ecology,"Jiaqi Li, Guangyu Wang, Zhongjun Wang, William Wang, Huijie Chen, Mei He",Comparative study of the physiological and psychological effects of forest and urban auditory stimulus on humans,"3, 2",Multisensory & environmental stimuli,Soundscapes & acoustic environments,Health & therapeutic applications,0,20,21-60,NA,50%,auditory,2,audio recordings,stat,Lab,1,Emotiv EPOC,Emotiv,consumer,128,NA-NA,0,14,NA,1,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺",questionnaires,2,1,,,frontal,"alpha: task difficulty, relaxation; theta: concentrative attentional engagement, alert state as well as the academic stress ",NA,"ECG, Blood Pressure",No,0,0,9 = NA,0,NA,10.1016/j.ijgeop.2021.09.001,29.05.2026,Izzy,,,,,
Li et al.,2026,China,Building and Environment,Elsevier,Architecture / Design / Built Environment,"T Li, ZH Dong, N Bobylev, LX Wei, H Yuan, ZY Liu, L Yu",Assessment of passenger comfort in functional areas of subway station: A multimodal physiological signals approach,1,Architectural & built interior spaces,"""Spiritual, cultural & specialised spaces""",Methodological development,0,30,18-50,NA,57%,real world all modalities,7,real world,stat,Real world,2,NA,NA,NA,NA,NA-NA,0,16,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",NA,"Frequency domain, δ, 𝜃, ⍺, 𝛽, γ",NA,2,1,different functional areas in a subway station,PSD all freq bands,NA,α/β Relaxation‐excitation balance index. θ/β Fatigue and distraction balance index. (α + θ)/β Global cognitive efficiency index. (α + θ)/ (α + β)  Proportion of subconscious neural resource engagement. θ/ (α + β) Fatigue and emotional stability index.,NA,"Eyetracking, EDA, resp, ECG",No,0,0,3 = Manual,0,1,10.1016/j.buildenv.2026.114453,29.05.2026,Izzy,,,,,
Li et al.,2024,China,Buildings,MDPI,Architecture / Design / Built Environment,"ZB Li, K Wang, MY Hai, PY Cai, Y Zhang",Preliminary Study on Gender Differences in EEG-Based Emotional Responses in Virtual Architectural Environments,1,Architectural & built interior spaces,Measurement frameworks & tool development,Methodological development,0,23,18-26,23.5,50%,visual,1,video immersive (HMD),stat - HMD,Lab,1,SmartBCI,Everloyal,medical,500,NA-NA,0,32,NA,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",2 - All equipment is waist-mounted,"Frequency domain, ⍺, 𝛽",Stait-Trait Anxiety Inventory (STAI),2,1,gender differences,frontal alpha/beta ratio asymmetry; fronta alpha/beta ratio,frontal,Valence = α(F4)  β(F4) − α(F3)  β(F3); Arousal = α(FP1 + FP2 + F3 + F4)  β(FP1 + FP2 + F3 + F4),NA,NA,No,0,0,"1 = ICA, 3 = Manual",1,0,10.3390/buildings14092884,29.05.2026,Izzy,,,,,
Li et al.,2020,China,J Audio Eng Soc,Audio Engineering Society,Engineering / Technology / Acoustics / Thermal,"YL Li, J Cai, QD Dong, LJ Wu, QB Chen",Psychophysiological Responses of Young People to Soundscapes in Actual Rural and City Environments,2,Multisensory & environmental stimuli,Soundscapes & acoustic environments,Fundamental understanding,0,30,NA,NA,50%,real world all modalities,7,"real world, audio recordings",stat,Real world,2,Mindwave,NeuroSky,consumer,NA,NA-NA,0,NA,NA,0,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,soundscape elements in urban vs. rural settings,beta/alpha ratio,NA,NA,NA,ECG,No,1,0,9 = NA,0,NA,10.17743/jaes.2020.0060,29.05.2026,Izzy,,,,,
Li et al.,2026,China,Horticulturae,MDPI,Nature / Landscape / Environment / Ecology,"Hao Li, Xinyu Du, Qibing Chen, Chenmingyang Jiang, Bingyang Lv, Cong Ma, & Bowen Shu","Affective Restoration in Bamboo Green Spaces: A Controlled Photo-Based Experiment Linking Place Structure, Visual Attention, and Electroencephalography (EEG) Responses",3,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,0,65,NA,NA,NA,visual,1,still images,stat,Lab,1,MB8600 BoYing BI,BoYing BI,consumer,NA,NA-NA,0,16,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",NA,"Frequency domain, ⍺, 𝛽","questionnaires, Relaxation",2,1,Type and arrangement of bamboo trees,"EEG freq ⍺, 𝛽","frontal, occipital",relaxation,NA,Eyetracking,No,0,0,9 = NA,0,1,https://doi.org/10.3390/horticulturae12030284,03.04.2026,Klaus,,,,Full paper,
Li et al.,2025,South Korea,Biomimetics,MDPI,Engineering / Technology / Acoustics / Thermal,"Xuejiao Li, Ruili Wang, and Mincheol Whang",Designing Light for Emotion: A Neurophysiological Approach to Modeling Affective Responses to the Interplay of Color and Illuminance,1,Architectural & built interior spaces,Interior lighting,Design optimisation,0,33,18-36,22.5,36%,visual,1,real world,stat,Lab,1,SAGA,TMSi,medical,NA,NA-NA,0,64,NA,0,0,0,1,0.5,45,0,1,"0 - Lying, sitting, or standing still",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, ⍺, 𝜃, 𝛽, γ",questionnaires,2,1,"lighting conditions (color, brightness)","FAA, 𝜃/𝛽 ratio, FMT (𝜃)",whole brain,emotional regulation,NA,ECG,No,1,1,1 = ICA,1,1,https://doi.org/10.3390/biomimetics10100696,24.11.2025,Izzy,,,,,
Li et al.,2025,China,Buildings,MDPI,Architecture / Design / Built Environment,"Yanling Li, Xiaocong Li, and Ming Gao",Soundscapes and Emotional Experiences in World Heritage Temples: Implications for Religious Architectural Design,2,Multisensory & environmental stimuli,"""Spiritual, cultural & specialised spaces""",Design optimisation,0,193,NA,NA,50%,real world all modalities,7,real world,stat,Real world,2,Emotiv EPOC+,Emotiv,consumer,NA,NA-NA,0,14,semi-dry,1,0,1,1,0.5,40,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,Proprietary output,questionnaires,9,0,different soundscapes at 2 buddhist temples,"questionnaires, propriatary EEG output",NA,proprietary emotiv,NA,NA,No,0,0,0 = Black Box,0,1,https://doi.org/10.3390/buildings15152681,12.09.2025,Klaus,,,,,
Li et al.,2025,China,Cities,Elsevier,Architecture / Design / Built Environment,"Fu Li, Zijiao Zhang, Liyan Xu, and Jie Yin",The effects of professional design training on urban public space perception: A virtual reality study with physiological and psychological measurements,2,Urban outdoor environments,Fundamental brain-environment processing,Fundamental understanding,0,96,20-35,NA,49%,visual,1,"video immersive (HMD), still images",stat - HMD,Lab,1,Emotiv EPOC X,Emotiv,consumer,NA,NA-NA,0,14,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,Proprietary output,PANAS,9,0,expertise level urban planners vs. laymen in evaluating urban public spaces,Emotive blackbox parameters,NA,,NA,"ECG, EDA",No,0,0,0 = Black Box,0,1,https://doi.org/10.1016/j.cities.2024.105654,,Klaus,,,,,
Li et al.,2020,China,Energy and Buildings,Elsevier,Engineering / Technology / Acoustics / Thermal,"Junjie Li, Yichun Jin, Shuai Lu, Wei Wu, and Pengfei Wang",Building environment information and human perceptual feedback collected through a combined virtual reality (VR) and electroencephalogram (EEG) method,1,Architectural & built interior spaces,Measurement frameworks & tool development,Methodological development,0,30,18-25,NA,50%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,NA,NA,NA,NA,NA-NA,0,32,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"⍺, 𝛽, Frequency domain","Stroop, questionnaires",2,1,open natural vs close basement space,"subjective and cognitive performance, EEG freqs",NA,correlation with work efficiency,NA,Performance,No,0,0,9 = NA,0,NA,https://doi.org/10.1016/j.enbuild.2020.110259,,Klaus,,,,,
Li et al.,2026,UK,Urban Forestry Urban Green,Elsevier,Nature / Landscape / Environment / Ecology,"Qiyan Li, Zhiqiang Feng, Jamie Pearce, & Catharine Ward Thompson",Psychological well-being benefits of urban greenness: A mixed methods approach using psycho-physiological indicators and interviews,2,Nature & restorative environments,Urban green spaces & parks,Design optimisation,0,94,18-37,23.6,34%,visual + auditory,1,still images,stat,Lab,1,Emotiv Epoc Flex,Emotiv,consumer,128,NA-NA,0,32,NA,0,0,0,1,0.1,50,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,different levels of green in images ,"EEG freq ⍺, 𝛽",NA,restoration,"Prospect Refuge Theory, SRT",EDA,No,0,0,"1 = ICA, 3 = Manual",1,0,https://doi.org/10.1016/j.ufug.2026.129307,13.02.2026,Klaus,,,,,
Li et al.,2023,China,Building and Environment,Elsevier,Architecture / Design / Built Environment,"JJ Li, YC Jin, RY Zhao, YJ Han, G Habert",Using the EEG plus VR plus LEC evaluation method to explore the combined influence of temperature and spatial openness on the physiological recovery of post-disaster populations,3,Multisensory & environmental stimuli,"""Spiritual, cultural & specialised spaces""",Design optimisation,1,90,18-27,NA,NA,"visual, temperature","1,8","temperature, virtual reality (HMD)",stat,Lab,1,NA,NA,NA,NA,NA-NA,0,NA,NA,0,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",NA,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,temperature x VR environment,"alpha, beta",whole brain,"alpha: psychological stability, beta: alertness/anxiety",SRT,"EDA, ECG",No,0,0,9 = NA,0,1,10.1016/j.buildenv.2023.110637,29.05.2026,Izzy,,,,,
Li et al.,2024,China,Environ Research,Elsevier,Nature / Landscape / Environment / Ecology,"Zhaoming Li, Wenzhu Zhang, Jingxian Cui, Hui Liu, and Hong Liu ",Beneficial effects of short-term exposure to indoor biophilic environments on psychophysiological health: Evidence from electrophysiological activity and salivary metabolomics,1,Nature & restorative environments,Biophilic & multisensory nature interventions,Fundamental understanding,0,24,20-26,22.3,50%,visual + olfactory,4,real world,stat,Lab,1,NA,Brain Products,medical,NA,NA-NA,0,64,NA,1,1,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"⍺, Frequency domain","Profile of Mood State (POMS), questionnaires",2,1,indoor environments with or without plants,alpha power,whole brain,relaxation,SRT,"ECG, EDA, Cortisol, Cytokenes",No,1,1,1 = ICA,1,1,https://doi.org/10.1016/j.envres.2023.117843,04.11.2025,Izzy,,,,,"changed impedance to yes (Jessica, 18.06.2026)"
Liang et al.,2025,China,Buildings,MDPI,Architecture / Design / Built Environment,"Q Liang, SC Lin, LW Wang, FH Yang, YQ Yang",The Impact of Campus Soundscape on Enhancing Student Emotional Well-Being: A Case Study of Fuzhou University,2,Multisensory & environmental stimuli,"Educational & healthcare spaces, Soundscapes & acoustic environments",Planning & policy evidence,0,30,18-26,22,50%,auditory,2,audio recordings,stat,Lab,1,NA,Neuroelectrics,NA,500,NA-NA,0,32,NA,0,0,0,0,NA,NA,0,0,NA,NA,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,different soundscapes from campus,valence: α(F4)/β(F4) − α(F3)/β(F3); arousal: α(AF3+AF4+F3+F4)/β(AF3+AF4+F3+F4),,valence: α(F4)/β(F4) − α(F3)/β(F3); arousal: α(AF3+AF4+F3+F4)/β(AF3+AF4+F3+F4),NA,Eyetracking,No,1,1,,,1,https://doi.org/10.3390/buildings15010079,,Klaus,,,,,
Lim et al.,2021,South Korea,J People Plants Environ,"The Society of People, Plants, and Environment",Nature / Landscape / Environment / Ecology,"Young-Suwn Lim, Jaeuk Kim, Taegyu Khil, Jiyune Yi, Dong-Jun Kim","Effects of the forest healing program on depression, cognition, and the autonomic nervous system in the elderly with cognitive decline",3,Nature & restorative environments,Forest & woodland exposure,Health & therapeutic applications,1,56,NA,NA,NA,real world all modalities,7,real world,stat,Lab,1,neuroNicle FX2,Laxtha Inc.,consumer,NA,NA-NA,0,2,NA,0,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺","questionnaires, Mini-Mental State Examination (MMSE)",2,1,forest intervention in dementia population,α-peak frequency before and after forest intervention vs control,frontal,higher α better brain health,NA,ECG,No,0,0,9 = NA,0,NA,https://10.11628/ksppe.2021.24.1.107,01.06.2026,Klaus,,,,,
Lin & Li,2026,China,Computer animation & virtual worlds,Wiley,Engineering / Technology / Acoustics / Thermal,"Mengyan Lin, Ning Li","Environmental Design Elements in Library Spaces: A Virtual Reality Study of Psychophysiological Responses to Color, Material, and Lighting in Built Environments",1,Architectural & built interior spaces,"""Materials, colour & surface finishes "", Interior lighting",Design optimisation,0,30,18-25,21.4,50%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,BrainProducts Actichamp,Brain Products,medical,500,NA-NA,0,32,NA,1,1,0,1,0.5,40,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,"wall color (8 levels), flooring material (5 levels), and lighting intensity (7 levels)","PSD alpha, beta",NA,"relaxation, arousal","ART, SRT","Eyetracking, EDA",No,1,0,1 = ICA,1,1,https://doi.org/10.1002/cav.70092,13.01.2026,Izzy,,,,,"changed impedance to yes (Jessica, 18.06.2026)"
Lin et al.,2023,China,Landscape Urban Planning,Elsevier,Architecture / Design / Built Environment,"Wei Lin, Chengcheng Zeng, ZY Bao, HX Jin",The therapeutic look up: Stress reduction and attention restoration vary according to the sky-leaf-trunk (SLT) ratio in canopy landscapes,3,Nature & restorative environments,Forest & woodland exposure,Design optimisation,1,140,17-25,NA,45%,visual,1,still images,stat,Lab,1,Emotiv EPOC X,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,0,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺, 𝛽","questionnaires, Performance",2,1,"sky, leaf, and trunk ratio of canopy landscape","PSD δ, 𝜃, ⍺, 𝛽",whole brain,stress restoration,"ART, SRT","ECG, Blood Pressure",No,1,1,9 = NA,0,0,https://10.1016/j.landurbplan.2023.104730,31.05.2026,Klaus,,,,,
Lin et al.,2020,China,J Urban Health,Springer Nature,Neuroscience / Psychology / Medicine,"Wei Lin, Qibing Chen, Mingyan Jiang, Jinying Tao, Zongfang Liu, Xiaoxia Zhang, Linjia Wu, Shan Xu, Yushan Kang, and Qiuyuan Zeng",Sitting or Walking? Analyzing the Neural Emotional Indicators of Urban Green Space Behavior with Mobile EEG,2,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,0,40,18-24,20.5,45%,real world all modalities,6,real world,mobile & stat,Real world,2,Emotiv EPOC+,Emotiv,consumer,128,NA-NA,0,14,NA,1,1,1,0,NA,NA,0,0,2 - Constrained walking/cycling,4 - Head-mounted and requires smartphone/tablet,"Proprietary output, Frequency domain, 𝜃, ⍺, 𝛽, γ","questionnaires, STAI","2,9",2,walking vs sitting in green space,"propriatory Emotic, PSD 𝜃, ⍺, 𝛽, γ",NA,proprietary,"ART, SRT",NA,No,0,0,0 = Black Box,0,NA,https://doi.org/10.1007/s11524-019-00407-8,,Klaus,,,,,"changed impedance to yes (Jessia, 18.06.2026)"
Lin et al.,2024,China,J Forest Res,Springer Nature,Nature / Landscape / Environment / Ecology,"Wei Lin, Tianyi Yao, Chengcheng Zeng",Emotional responses evoked by tree canopy landscape elements: a study based on two evaluation approaches,3,Nature & restorative environments,Forest & woodland exposure,Design optimisation,0,140,NA,NA,44%,visual,1,still images,stat,Lab,1,Emotiv EPOC X,Emotiv,consumer,NA,NA-NA,0,NA,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,Proprietary output,"questionnaires, Profile of Mood State (POMS)",9,2,different tree canopy landscapes,propriatory Emotic,NA,attention stress and other propriatory Emotiv dimensions,NA,NA,No,0,0,0 = Black Box,0,0,https://10.1007/s11676-024-01786-8,01.06.2026,Klaus,,,,,
Lin et al.,2020,China,Forests,MDPI,Nature / Landscape / Environment / Ecology,"Wei Lin, QB Chen, XX Zhang, JY Tao, ZF Liu, BY Lyu, N Li, D Li, Chengcheng Zeng",Effects of Different Bamboo Forest Spaces on Psychophysiological Stress and Spatial Scale Evaluation,3,Nature & restorative environments,Forest & woodland exposure,Health & therapeutic applications,1,60,18-24,20.6,55%,visual,1,still images,stat,Lab,1,Emotiv EPOC+,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Proprietary output, Frequency domain, 𝜃, ⍺, 𝛽, γ","questionnaires, Profile of Mood State (POMS)","2,9",1,images of dfifferent bamboo forest densities,"propriatory Emotic, PSD 𝜃, ⍺, 𝛽",whole brain,psychophysiological stress reduction,NA,NA,No,0,0,0 = Black Box,0,0,https://10.3390/f11060616,31.05.2026,Klaus,,,,,
